id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
113387,fedc20de,2023/03/24 11:03:53,1,75909e89bletest0,,-62.0,1,,1679627115000
113389,fedc20de,2023/03/24 11:03:54,1,75909e89bletest0,,-56.0,1,,1679627115000
113392,fedc20de,2023/03/24 11:03:55,1,75909e89bletest0,,-50.0,1,,1679627115000
113394,fedc20de,2023/03/24 11:03:56,1,75909e89bletest0,,-53.5,1,,1679627115000
113398,fedc20de,2023/03/24 11:03:57,1,75909e89bletest0,,-52.0,1,,1679627115000
113402,fedc20de,2023/03/24 11:03:58,1,75909e89bletest0,,-56.0,1,,1679627115000
113395,fedc20de,2023/03/24 11:04:35,1,75909e89bletest0,,-62.0,1,,1679627115000
113399,fedc20de,2023/03/24 11:04:36,1,75909e89bletest0,,-66.0,2,,1679627115000
113401,fedc20de,2023/03/24 11:04:37,1,75909e89bletest0,,-56.0,1,,1679627115000
113406,fedc20de,2023/03/24 11:04:38,1,75909e89bletest0,,-60.0,1,,1679627115000
113408,fedc20de,2023/03/24 11:04:40,1,75909e89bletest0,,-54.0,1,,1679627115000
113410,fedc20de,2023/03/24 11:04:41,1,75909e89bletest0,,-55.0,1,,1679627115000
113501,fedc20de,2023/03/24 11:05:19,1,75909e89bletest0,,-54.0,1,,1679627215000
113507,fedc20de,2023/03/24 11:05:21,1,75909e89bletest0,,-54.0,1,,1679627215000
113517,fedc20de,2023/03/24 11:05:26,1,75909e89bletest0,,-55.0,1,,1679627215000
113521,fedc20de,2023/03/24 11:05:27,1,75909e89bletest0,,-55.5,1,,1679627215000
113531,fedc20de,2023/03/24 11:05:28,1,75909e89bletest0,,-62.0,1,,1679627215000
113537,fedc20de,2023/03/24 11:05:29,1,75909e89bletest0,,-54.0,1,,1679627215000
113541,fedc20de,2023/03/24 11:05:30,1,75909e89bletest0,,-60.0,1,,1679627215000
113545,fedc20de,2023/03/24 11:05:31,1,75909e89bletest0,,-56.0,1,,1679627215000
113555,fedc20de,2023/03/24 11:05:32,1,75909e89bletest0,,-50.5,1,,1679627215000
113559,fedc20de,2023/03/24 11:05:34,1,75909e89bletest0,,-50.0,1,,1679627215000
113565,fedc20de,2023/03/24 11:05:35,1,75909e89bletest0,,-52.0,1,,1679627215000
113508,fedc20de,2023/03/24 11:06:11,1,75909e89bletest0,,-70.0,2,,1679627215000
113516,fedc20de,2023/03/24 11:06:13,1,75909e89bletest0,,-69.5,2,,1679627215000
113526,fedc20de,2023/03/24 11:06:15,1,75909e89bletest0,,-72.0,2,,1679627215000
113542,fedc20de,2023/03/24 11:06:18,1,75909e89bletest0,,-77.0,3,,1679627215000
113546,fedc20de,2023/03/24 11:06:19,1,75909e89bletest0,,-70.0,2,,1679627215000
113550,fedc20de,2023/03/24 11:06:20,1,75909e89bletest0,,-79.0,3,,1679627215000
113665,fedc20de,2023/03/24 11:07:01,1,75909e89bletest0,,-68.0,2,,1679627323000
113689,fedc20de,2023/03/24 11:07:07,1,75909e89bletest0,,-68.0,2,,1679627323000
113693,fedc20de,2023/03/24 11:07:08,1,75909e89bletest0,,-75.0,2,,1679627323000
113697,fedc20de,2023/03/24 11:07:09,1,75909e89bletest0,,-73.0,2,,1679627323000
113699,fedc20de,2023/03/24 11:07:11,1,75909e89bletest0,,-63.0,1,,1679627323000
113995,fedc20de,2023/03/24 11:11:52,1,75909e89bletest0,,-66.0,2,,1679627605000
113999,fedc20de,2023/03/24 11:11:53,1,75909e89bletest0,,-68.5,2,,1679627605000
114003,fedc20de,2023/03/24 11:11:54,1,75909e89bletest0,,-69.0,2,,1679627605000
114007,fedc20de,2023/03/24 11:11:55,1,75909e89bletest0,,-67.0,2,,1679627605000
114011,fedc20de,2023/03/24 11:11:56,1,75909e89bletest0,,-66.0,2,,1679627605000
114015,fedc20de,2023/03/24 11:11:57,1,75909e89bletest0,,-65.0,1,,1679627605000
114019,fedc20de,2023/03/24 11:11:58,1,75909e89bletest0,,-68.0,2,,1679627605000
114025,fedc20de,2023/03/24 11:12:00,1,75909e89bletest0,,-82.0,3,,1679627605000
114041,fedc20de,2023/03/24 11:12:04,1,75909e89bletest0,,-85.0,5,,1679627605000
114047,fedc20de,2023/03/24 11:12:05,1,75909e89bletest0,,-66.0,2,,1679627605000
114053,fedc20de,2023/03/24 11:12:06,1,75909e89bletest0,,-76.0,3,,1679627605000
114057,fedc20de,2023/03/24 11:12:07,1,75909e89bletest0,,-73.5,2,,1679627605000
113990,fedc20de,2023/03/24 11:12:41,1,75909e89bletest0,,-71.5,2,,1679627605000
