id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
114399,dc32f1d2,2023/03/24 11:17:32,1,75909e89bletest0,,-51.0,1,,1679627869000
114400,dc32f1d2,2023/03/24 11:17:38,1,75909e89bletest0,,-46.0,1,,1679627869000
114402,dc32f1d2,2023/03/24 11:17:41,1,75909e89bletest0,,-46.0,1,,1679627869000
114564,dc32f1d2,2023/03/24 11:18:11,1,75909e89bletest0,,-49.333333333333336,1,,1679627937000
114565,dc32f1d2,2023/03/24 11:18:12,1,75909e89bletest0,,-52.6,1,,1679627937000
114566,dc32f1d2,2023/03/24 11:18:13,1,75909e89bletest0,,-50.2,1,,1679627937000
114567,dc32f1d2,2023/03/24 11:18:14,1,75909e89bletest0,,-50.0,1,,1679627937000
114568,dc32f1d2,2023/03/24 11:18:15,1,75909e89bletest0,,-53.11111111111112,1,,1679627937000
114569,dc32f1d2,2023/03/24 11:18:16,1,75909e89bletest0,,-48.66666666666666,1,,1679627937000
114571,dc32f1d2,2023/03/24 11:18:17,1,75909e89bletest0,,-47.5,1,,1679627937000
114572,dc32f1d2,2023/03/24 11:18:18,1,75909e89bletest0,,-53.0,1,,1679627937000
114574,dc32f1d2,2023/03/24 11:18:19,1,75909e89bletest0,,-53.2,1,,1679627937000
114575,dc32f1d2,2023/03/24 11:18:20,1,75909e89bletest0,,-52.333333333333336,1,,1679627937000
114576,dc32f1d2,2023/03/24 11:18:21,1,75909e89bletest0,,-52.0,1,,1679627937000
114577,dc32f1d2,2023/03/24 11:18:22,1,75909e89bletest0,,-53.8,1,,1679627937000
114579,dc32f1d2,2023/03/24 11:18:23,1,75909e89bletest0,,-52.55555555555556,1,,1679627937000
114581,dc32f1d2,2023/03/24 11:18:24,1,75909e89bletest0,,-55.31578947368421,1,,1679627937000
114583,dc32f1d2,2023/03/24 11:18:25,1,75909e89bletest0,,-57.125,1,,1679627937000
