id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
105984,fedc20de,2023/03/24 09:51:35,1,75909e89bletest0,null,-64,1,,1679622712000
105986,fedc20de,2023/03/24 09:51:37,1,75909e89bletest0,null,-69,2,,1679622712000
105989,fedc20de,2023/03/24 09:51:40,1,75909e89bletest0,null,-67,2,,1679622712000
106158,fedc20de,2023/03/24 09:52:11,1,75909e89bletest0,null,-74,2,,1679622777000
106159,fedc20de,2023/03/24 09:52:12,1,75909e89bletest0,null,-83.33333333333333,3,,1679622777000
106160,fedc20de,2023/03/24 09:52:13,1,75909e89bletest0,null,-76,3,,1679622777000
106161,fedc20de,2023/03/24 09:52:14,1,75909e89bletest0,null,-74.33333333333333,2,,1679622777000
106162,fedc20de,2023/03/24 09:52:15,1,75909e89bletest0,null,-74.33333333333333,2,,1679622777000
106163,fedc20de,2023/03/24 09:52:16,1,75909e89bletest0,null,-75.66666666666667,2,,1679622777000
106164,fedc20de,2023/03/24 09:52:17,1,75909e89bletest0,null,-74.33333333333333,2,,1679622777000
106165,fedc20de,2023/03/24 09:52:18,1,75909e89bletest0,null,-73,2,,1679622777000
106166,fedc20de,2023/03/24 09:52:19,1,75909e89bletest0,null,-83.66666666666667,3,,1679622777000
106167,fedc20de,2023/03/24 09:52:20,1,75909e89bletest0,null,-75,2,,1679622777000
106644,fedc20de,2023/03/24 09:54:24,1,75909e89bletest0,null,-50,1,,1679622906000
106645,fedc20de,2023/03/24 09:54:25,1,75909e89bletest0,null,-43,1,,1679622906000
106646,fedc20de,2023/03/24 09:54:26,1,75909e89bletest0,null,-43,1,,1679622906000
106647,fedc20de,2023/03/24 09:54:27,1,75909e89bletest0,null,-44.5,1,,1679622906000
106648,fedc20de,2023/03/24 09:54:28,1,75909e89bletest0,null,-40,1,,1679622906000
106649,fedc20de,2023/03/24 09:54:29,1,75909e89bletest0,null,-43,1,,1679622906000
106650,fedc20de,2023/03/24 09:54:30,1,75909e89bletest0,null,-42,1,,1679622906000
106651,fedc20de,2023/03/24 09:54:31,1,75909e89bletest0,null,-44,1,,1679622906000
