id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
126998,dc32f1d2,2023/04/27 20:24:47,1,e6208a42bletest0,,-65.0,1,,1682598367000
127001,dc32f1d2,2023/04/27 20:25:28,1,e6208a42bletest0,,-77.0,3,,1682598367000
127004,dc32f1d2,2023/04/27 20:25:31,1,e6208a42bletest0,,-66.0,2,,1682598367000
127153,dc32f1d2,2023/04/27 20:26:20,1,e6208a42bletest0,,-54.0,1,,1682598449000
127158,dc32f1d2,2023/04/27 20:26:58,1,e6208a42bletest0,,-72.0,2,,1682598449000
127297,dc32f1d2,2023/04/27 20:27:41,1,e6208a42bletest0,,-65.0,1,,1682598561000
127293,dc32f1d2,2023/04/27 20:28:27,1,e6208a42bletest0,,-70.0,2,,1682598561000
127300,dc32f1d2,2023/04/27 20:28:28,1,e6208a42bletest0,,-64.5,1,,1682598561000
127302,dc32f1d2,2023/04/27 20:28:29,1,e6208a42bletest0,,-70.0,2,,1682598561000
127419,dc32f1d2,2023/04/27 20:29:25,1,e6208a42bletest0,,-46.0,1,,1682598655000
127422,dc32f1d2,2023/04/27 20:29:26,1,e6208a42bletest0,,-44.0,1,,1682598655000
127428,dc32f1d2,2023/04/27 20:29:29,1,e6208a42bletest0,,-62.0,1,,1682598655000
127805,dc32f1d2,2023/04/27 20:34:02,1,e6208a42bletest0,,-59.0,1,,1682598924000
127808,dc32f1d2,2023/04/27 20:34:04,1,e6208a42bletest0,,-61.0,1,,1682598924000
127813,dc32f1d2,2023/04/27 20:34:06,1,e6208a42bletest0,,-56.0,1,,1682598924000
127821,dc32f1d2,2023/04/27 20:34:11,1,e6208a42bletest0,,-57.66666666666666,1,,1682598924000
127825,dc32f1d2,2023/04/27 20:34:12,1,e6208a42bletest0,,-51.0,1,,1682598924000
127824,dc32f1d2,2023/04/27 20:34:49,1,e6208a42bletest0,,-56.0,1,,1682598924000
127827,dc32f1d2,2023/04/27 20:34:51,1,e6208a42bletest0,,-47.0,1,,1682598924000
127833,dc32f1d2,2023/04/27 20:34:53,1,e6208a42bletest0,,-45.0,1,,1682598924000
127837,dc32f1d2,2023/04/27 20:34:55,1,e6208a42bletest0,,-45.0,1,,1682598924000
