id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
109969,7.5909e+93,2023/03/24 10:26:22,1,fedc20debletest0,,-82.0,3,,1679624823000
109991,7.5909e+93,2023/03/24 10:26:24,1,fedc20debletest0,,-93.0,5,,1679624823000
110006,7.5909e+93,2023/03/24 10:26:26,1,fedc20debletest0,,-80.0,3,,1679624823000
110012,7.5909e+93,2023/03/24 10:26:27,1,fedc20debletest0,,-78.5,3,,1679624823000
110019,7.5909e+93,2023/03/24 10:26:28,1,fedc20debletest0,,-82.0,3,,1679624823000
110021,7.5909e+93,2023/03/24 10:26:29,1,fedc20debletest0,,-86.0,5,,1679624823000
110023,7.5909e+93,2023/03/24 10:26:30,1,fedc20debletest0,,-76.0,3,,1679624823000
110025,7.5909e+93,2023/03/24 10:26:31,1,fedc20debletest0,,-86.0,5,,1679624823000
110027,7.5909e+93,2023/03/24 10:26:32,1,fedc20debletest0,,-83.0,3,,1679624823000
110029,7.5909e+93,2023/03/24 10:26:33,1,fedc20debletest0,,-76.5,3,,1679624823000
110190,7.5909e+93,2023/03/24 10:27:08,1,fedc20debletest0,,-84.5,3,,1679624910000
110198,7.5909e+93,2023/03/24 10:27:09,1,fedc20debletest0,,-80.5,3,,1679624910000
110195,7.5909e+93,2023/03/24 10:27:52,1,fedc20debletest0,,-84.0,3,,1679624910000
110206,7.5909e+93,2023/03/24 10:27:53,1,fedc20debletest0,,-78.33333333333333,3,,1679624910000
110222,7.5909e+93,2023/03/24 10:27:54,1,fedc20debletest0,,-84.0,3,,1679624910000
110227,7.5909e+93,2023/03/24 10:27:55,1,fedc20debletest0,,-84.0,3,,1679624910000
110239,7.5909e+93,2023/03/24 10:27:56,1,fedc20debletest0,,-78.0,3,,1679624910000
110242,7.5909e+93,2023/03/24 10:27:57,1,fedc20debletest0,,-84.0,3,,1679624910000
110250,7.5909e+93,2023/03/24 10:27:58,1,fedc20debletest0,,-78.0,3,,1679624910000
110257,7.5909e+93,2023/03/24 10:27:59,1,fedc20debletest0,,-86.5,5,,1679624910000
110263,7.5909e+93,2023/03/24 10:28:00,1,fedc20debletest0,,-81.0,3,,1679624910000
110267,7.5909e+93,2023/03/24 10:28:01,1,fedc20debletest0,,-84.0,3,,1679624910000
110483,7.5909e+93,2023/03/24 10:28:35,1,fedc20debletest0,,-90.0,5,,1679625002000
110491,7.5909e+93,2023/03/24 10:28:36,1,fedc20debletest0,,-83.0,3,,1679625002000
110511,7.5909e+93,2023/03/24 10:28:40,1,fedc20debletest0,,-90.0,5,,1679625002000
110506,7.5909e+93,2023/03/24 10:29:20,1,fedc20debletest0,,-81.0,3,,1679625003000
110518,7.5909e+93,2023/03/24 10:29:21,1,fedc20debletest0,,-86.0,5,,1679625003000
110528,7.5909e+93,2023/03/24 10:29:22,1,fedc20debletest0,,-86.5,5,,1679625003000
110540,7.5909e+93,2023/03/24 10:29:25,1,fedc20debletest0,,-82.0,3,,1679625003000
110546,7.5909e+93,2023/03/24 10:29:26,1,fedc20debletest0,,-79.0,3,,1679625003000
110552,7.5909e+93,2023/03/24 10:29:28,1,fedc20debletest0,,-81.0,3,,1679625003000
110556,7.5909e+93,2023/03/24 10:29:29,1,fedc20debletest0,,-81.0,3,,1679625003000
110559,7.5909e+93,2023/03/24 10:29:30,1,fedc20debletest0,,-79.0,3,,1679625003000
110561,7.5909e+93,2023/03/24 10:29:31,1,fedc20debletest0,,-82.0,3,,1679625003000
110780,7.5909e+93,2023/03/24 10:30:07,1,fedc20debletest0,,-81.0,3,,1679625090000
110792,7.5909e+93,2023/03/24 10:30:08,1,fedc20debletest0,,-77.0,3,,1679625090000
110804,7.5909e+93,2023/03/24 10:30:09,1,fedc20debletest0,,-86.0,5,,1679625090000
110812,7.5909e+93,2023/03/24 10:30:10,1,fedc20debletest0,,-77.0,3,,1679625090000
110822,7.5909e+93,2023/03/24 10:30:11,1,fedc20debletest0,,-74.0,2,,1679625090000
110825,7.5909e+93,2023/03/24 10:30:12,1,fedc20debletest0,,-75.5,2,,1679625090000
110830,7.5909e+93,2023/03/24 10:30:14,1,fedc20debletest0,,-89.0,5,,1679625090000
110833,7.5909e+93,2023/03/24 10:30:15,1,fedc20debletest0,,-81.5,3,,1679625090000
110836,7.5909e+93,2023/03/24 10:30:16,1,fedc20debletest0,,-75.5,2,,1679625090000
110838,7.5909e+93,2023/03/24 10:30:17,1,fedc20debletest0,,-73.0,2,,1679625090000
110840,7.5909e+93,2023/03/24 10:30:18,1,fedc20debletest0,,-77.5,3,,1679625090000
110843,7.5909e+93,2023/03/24 10:30:20,1,fedc20debletest0,,-82.5,3,,1679625090000
110845,7.5909e+93,2023/03/24 10:30:21,1,fedc20debletest0,,-76.0,3,,1679625090000
110847,7.5909e+93,2023/03/24 10:30:22,1,fedc20debletest0,,-75.0,2,,1679625090000
111109,7.5909e+93,2023/03/24 10:31:39,1,fedc20debletest0,,-85.0,5,,1679625169000
111118,7.5909e+93,2023/03/24 10:31:41,1,fedc20debletest0,,-86.0,5,,1679625169000
111127,7.5909e+93,2023/03/24 10:31:43,1,fedc20debletest0,,-85.0,5,,1679625169000
111139,7.5909e+93,2023/03/24 10:31:45,1,fedc20debletest0,,-90.0,5,,1679625169000
