id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125447,164732b9,2023/04/27 20:01:39,1,f69de6fcbletest0,,-70.0,2,,1682596954000
125867,164732b9,2023/04/27 20:05:47,1,f69de6fcbletest0,,-68.0,2,,1682597226000
125847,164732b9,2023/04/27 20:06:23,1,f69de6fcbletest0,,-65.66666666666667,2,,1682597226000
125850,164732b9,2023/04/27 20:06:27,1,f69de6fcbletest0,,-60.8,1,,1682597226000
125853,164732b9,2023/04/27 20:06:31,1,f69de6fcbletest0,,-66.0,2,,1682597226000
125857,164732b9,2023/04/27 20:06:32,1,f69de6fcbletest0,,-63.0,1,,1682597226000
125859,164732b9,2023/04/27 20:06:35,1,f69de6fcbletest0,,-63.5,1,,1682597226000
125863,164732b9,2023/04/27 20:06:36,1,f69de6fcbletest0,,-63.5,1,,1682597226000
126006,164732b9,2023/04/27 20:07:15,1,f69de6fcbletest0,,-63.0,1,,1682597329000
126010,164732b9,2023/04/27 20:07:19,1,f69de6fcbletest0,,-72.0,2,,1682597329000
126012,164732b9,2023/04/27 20:07:20,1,f69de6fcbletest0,,-71.0,2,,1682597329000
126015,164732b9,2023/04/27 20:07:23,1,f69de6fcbletest0,,-69.66666666666667,2,,1682597329000
126017,164732b9,2023/04/27 20:07:24,1,f69de6fcbletest0,,-69.0,2,,1682597329000
125994,164732b9,2023/04/27 20:08:05,1,f69de6fcbletest0,,-75.0,2,,1682597329000
125996,164732b9,2023/04/27 20:08:09,1,f69de6fcbletest0,,-71.0,2,,1682597329000
125999,164732b9,2023/04/27 20:08:10,1,f69de6fcbletest0,,-69.66666666666667,2,,1682597329000
126297,164732b9,2023/04/27 20:10:44,1,f69de6fcbletest0,,-76.5,3,,1682597518000
