id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
103880,0926bde8,2023/03/24 09:40:03,1,fedc20debletest0,,-77.0,3,,1679622045000
103883,0926bde8,2023/03/24 09:40:04,1,fedc20debletest0,,-87.5,5,,1679622045000
103896,0926bde8,2023/03/24 09:40:06,1,fedc20debletest0,,-95.0,5,,1679622045000
103902,0926bde8,2023/03/24 09:40:07,1,fedc20debletest0,,-80.0,3,,1679622045000
103911,0926bde8,2023/03/24 09:40:09,1,fedc20debletest0,,-80.0,3,,1679622045000
103923,0926bde8,2023/03/24 09:40:10,1,fedc20debletest0,,-76.0,3,,1679622045000
103929,0926bde8,2023/03/24 09:40:11,1,fedc20debletest0,,-71.0,2,,1679622045000
103935,0926bde8,2023/03/24 09:40:13,1,fedc20debletest0,,-78.66666666666667,3,,1679622045000
104182,0926bde8,2023/03/24 09:40:49,1,fedc20debletest0,,-81.8,3,,1679622137000
104191,0926bde8,2023/03/24 09:40:50,1,fedc20debletest0,,-82.0909090909091,3,,1679622137000
104201,0926bde8,2023/03/24 09:40:51,1,fedc20debletest0,,-79.0,3,,1679622137000
104221,0926bde8,2023/03/24 09:40:52,1,fedc20debletest0,,-80.83333333333333,3,,1679622137000
104225,0926bde8,2023/03/24 09:40:53,1,fedc20debletest0,,-79.5,3,,1679622137000
104233,0926bde8,2023/03/24 09:40:54,1,fedc20debletest0,,-81.5,3,,1679622137000
104247,0926bde8,2023/03/24 09:40:55,1,fedc20debletest0,,-82.0,3,,1679622137000
104254,0926bde8,2023/03/24 09:40:57,1,fedc20debletest0,,-79.5,3,,1679622137000
104257,0926bde8,2023/03/24 09:40:58,1,fedc20debletest0,,-82.0,3,,1679622137000
104260,0926bde8,2023/03/24 09:40:59,1,fedc20debletest0,,-86.0,5,,1679622137000
104263,0926bde8,2023/03/24 09:41:00,1,fedc20debletest0,,-82.66666666666667,3,,1679622137000
104266,0926bde8,2023/03/24 09:41:01,1,fedc20debletest0,,-86.5,5,,1679622137000
104181,0926bde8,2023/03/24 09:41:30,1,fedc20debletest0,,-79.25,3,,1679622137000
104184,0926bde8,2023/03/24 09:41:31,1,fedc20debletest0,,-85.0,5,,1679622137000
104186,0926bde8,2023/03/24 09:41:32,1,fedc20debletest0,,-80.6,3,,1679622137000
104189,0926bde8,2023/03/24 09:41:33,1,fedc20debletest0,,-81.5,3,,1679622137000
104195,0926bde8,2023/03/24 09:41:34,1,fedc20debletest0,,-82.75,3,,1679622137000
104203,0926bde8,2023/03/24 09:41:35,1,fedc20debletest0,,-87.16666666666667,5,,1679622137000
104211,0926bde8,2023/03/24 09:41:36,1,fedc20debletest0,,-82.8,3,,1679622137000
104219,0926bde8,2023/03/24 09:41:37,1,fedc20debletest0,,-81.0,3,,1679622137000
104226,0926bde8,2023/03/24 09:41:38,1,fedc20debletest0,,-81.71428571428571,3,,1679622137000
104234,0926bde8,2023/03/24 09:41:39,1,fedc20debletest0,,-80.0,3,,1679622137000
104237,0926bde8,2023/03/24 09:41:40,1,fedc20debletest0,,-84.8,3,,1679622137000
104245,0926bde8,2023/03/24 09:41:41,1,fedc20debletest0,,-76.33333333333333,3,,1679622137000
104249,0926bde8,2023/03/24 09:41:42,1,fedc20debletest0,,-81.4,3,,1679622137000
104259,0926bde8,2023/03/24 09:41:43,1,fedc20debletest0,,-75.75,2,,1679622137000
104262,0926bde8,2023/03/24 09:41:44,1,fedc20debletest0,,-85.0,5,,1679622137000
104268,0926bde8,2023/03/24 09:41:45,1,fedc20debletest0,,-84.0,3,,1679622137000
104270,0926bde8,2023/03/24 09:41:46,1,fedc20debletest0,,-83.0,3,,1679622137000
104272,0926bde8,2023/03/24 09:41:47,1,fedc20debletest0,,-81.0,3,,1679622137000
104274,0926bde8,2023/03/24 09:41:48,1,fedc20debletest0,,-84.5,3,,1679622137000
104501,0926bde8,2023/03/24 09:42:21,1,fedc20debletest0,,-85.0,5,,1679622235000
104505,0926bde8,2023/03/24 09:42:22,1,fedc20debletest0,,-94.0,5,,1679622235000
104509,0926bde8,2023/03/24 09:42:23,1,fedc20debletest0,,-85.0,5,,1679622235000
104513,0926bde8,2023/03/24 09:42:24,1,fedc20debletest0,,-83.5,3,,1679622235000
104517,0926bde8,2023/03/24 09:42:25,1,fedc20debletest0,,-85.14285714285714,5,,1679622235000
104521,0926bde8,2023/03/24 09:42:26,1,fedc20debletest0,,-83.0,3,,1679622235000
104525,0926bde8,2023/03/24 09:42:27,1,fedc20debletest0,,-84.75,3,,1679622235000
104529,0926bde8,2023/03/24 09:42:28,1,fedc20debletest0,,-77.66666666666667,3,,1679622235000
104536,0926bde8,2023/03/24 09:42:29,1,fedc20debletest0,,-81.33333333333333,3,,1679622235000
104544,0926bde8,2023/03/24 09:42:30,1,fedc20debletest0,,-85.66666666666667,5,,1679622235000
104551,0926bde8,2023/03/24 09:42:31,1,fedc20debletest0,,-84.0,3,,1679622235000
104558,0926bde8,2023/03/24 09:42:32,1,fedc20debletest0,,-88.83333333333333,5,,1679622235000
104565,0926bde8,2023/03/24 09:42:33,1,fedc20debletest0,,-79.83333333333333,3,,1679622235000
104573,0926bde8,2023/03/24 09:42:34,1,fedc20debletest0,,-80.83333333333333,3,,1679622235000
104583,0926bde8,2023/03/24 09:42:35,1,fedc20debletest0,,-78.66666666666667,3,,1679622235000
104585,0926bde8,2023/03/24 09:42:36,1,fedc20debletest0,,-80.16666666666667,3,,1679622235000
104589,0926bde8,2023/03/24 09:42:37,1,fedc20debletest0,,-75.0,2,,1679622235000
104502,0926bde8,2023/03/24 09:43:04,1,fedc20debletest0,,-72.66666666666667,2,,1679622235000
104506,0926bde8,2023/03/24 09:43:05,1,fedc20debletest0,,-80.88888888888889,3,,1679622235000
104510,0926bde8,2023/03/24 09:43:06,1,fedc20debletest0,,-70.16666666666667,2,,1679622235000
104518,0926bde8,2023/03/24 09:43:07,1,fedc20debletest0,,-69.6,2,,1679622235000
104526,0926bde8,2023/03/24 09:43:08,1,fedc20debletest0,,-68.6,2,,1679622235000
104530,0926bde8,2023/03/24 09:43:09,1,fedc20debletest0,,-68.125,2,,1679622235000
104537,0926bde8,2023/03/24 09:43:10,1,fedc20debletest0,,-74.0,2,,1679622235000
104546,0926bde8,2023/03/24 09:43:11,1,fedc20debletest0,,-76.0,3,,1679622235000
104550,0926bde8,2023/03/24 09:43:12,1,fedc20debletest0,,-74.33333333333333,2,,1679622235000
104559,0926bde8,2023/03/24 09:43:13,1,fedc20debletest0,,-74.14285714285714,2,,1679622235000
104567,0926bde8,2023/03/24 09:43:14,1,fedc20debletest0,,-75.57142857142857,2,,1679622235000
104575,0926bde8,2023/03/24 09:43:15,1,fedc20debletest0,,-73.4,2,,1679622235000
104582,0926bde8,2023/03/24 09:43:16,1,fedc20debletest0,,-78.66666666666667,3,,1679622235000
104584,0926bde8,2023/03/24 09:43:17,1,fedc20debletest0,,-77.4,3,,1679622235000
104588,0926bde8,2023/03/24 09:43:18,1,fedc20debletest0,,-73.25,2,,1679622235000
104590,0926bde8,2023/03/24 09:43:19,1,fedc20debletest0,,-73.42857142857143,2,,1679622235000
104592,0926bde8,2023/03/24 09:43:20,1,fedc20debletest0,,-73.5,2,,1679622235000
104799,0926bde8,2023/03/24 09:43:59,1,fedc20debletest0,,-71.0,2,,1679622322000
104803,0926bde8,2023/03/24 09:44:00,1,fedc20debletest0,,-77.33333333333333,3,,1679622322000
104809,0926bde8,2023/03/24 09:44:01,1,fedc20debletest0,,-75.0,2,,1679622322000
