id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
106972,0926bde8,2023/03/24 10:00:57,1,75909e89bletest0,,-79.0,3,,1679623333000
106973,0926bde8,2023/03/24 10:00:58,1,75909e89bletest0,,-73.5,2,,1679623333000
106974,0926bde8,2023/03/24 10:01:39,1,75909e89bletest0,,-79.0,3,,1679623333000
106975,0926bde8,2023/03/24 10:01:40,1,75909e89bletest0,,-71.0,2,,1679623333000
106976,0926bde8,2023/03/24 10:01:41,1,75909e89bletest0,,-80.0,3,,1679623333000
106977,0926bde8,2023/03/24 10:01:42,1,75909e89bletest0,,-71.0,2,,1679623333000
106978,0926bde8,2023/03/24 10:01:43,1,75909e89bletest0,,-70.0,2,,1679623333000
107391,0926bde8,2023/03/24 10:02:32,1,75909e89bletest0,,-68.5,2,,1679623433000
107392,0926bde8,2023/03/24 10:03:14,1,75909e89bletest0,,-80.0,3,,1679623433000
107393,0926bde8,2023/03/24 10:03:15,1,75909e89bletest0,,-82.5,3,,1679623433000
107394,0926bde8,2023/03/24 10:03:16,1,75909e89bletest0,,-87.0,5,,1679623433000
107395,0926bde8,2023/03/24 10:03:17,1,75909e89bletest0,,-84.0,3,,1679623433000
107396,0926bde8,2023/03/24 10:03:18,1,75909e89bletest0,,-82.66666666666667,3,,1679623433000
107397,0926bde8,2023/03/24 10:03:19,1,75909e89bletest0,,-83.5,3,,1679623433000
107398,0926bde8,2023/03/24 10:03:20,1,75909e89bletest0,,-85.33333333333333,5,,1679623433000
107547,0926bde8,2023/03/24 10:03:57,1,75909e89bletest0,,-77.0,3,,1679623517000
107549,0926bde8,2023/03/24 10:03:58,1,75909e89bletest0,,-77.0,3,,1679623517000
107551,0926bde8,2023/03/24 10:03:59,1,75909e89bletest0,,-74.0,2,,1679623517000
107553,0926bde8,2023/03/24 10:04:01,1,75909e89bletest0,,-78.0,3,,1679623517000
107554,0926bde8,2023/03/24 10:04:05,1,75909e89bletest0,,-77.0,3,,1679623517000
107556,0926bde8,2023/03/24 10:04:06,1,75909e89bletest0,,-86.0,5,,1679623517000
107559,0926bde8,2023/03/24 10:04:08,1,75909e89bletest0,,-75.0,2,,1679623517000
107562,0926bde8,2023/03/24 10:04:09,1,75909e89bletest0,,-74.0,2,,1679623517000
107565,0926bde8,2023/03/24 10:04:10,1,75909e89bletest0,,-78.0,3,,1679623517000
107567,0926bde8,2023/03/24 10:04:11,1,75909e89bletest0,,-76.0,3,,1679623517000
107560,0926bde8,2023/03/24 10:04:46,1,75909e89bletest0,,-71.0,2,,1679623517000
107563,0926bde8,2023/03/24 10:04:47,1,75909e89bletest0,,-75.0,2,,1679623517000
107916,0926bde8,2023/03/24 10:06:13,1,75909e89bletest0,,-61.0,1,,1679623604000
107919,0926bde8,2023/03/24 10:06:14,1,75909e89bletest0,,-58.5,1,,1679623604000
107927,0926bde8,2023/03/24 10:06:16,1,75909e89bletest0,,-66.5,2,,1679623604000
108307,0926bde8,2023/03/24 10:07:47,1,75909e89bletest0,,-47.0,1,,1679623703000
108315,0926bde8,2023/03/24 10:07:48,1,75909e89bletest0,,-47.66666666666666,1,,1679623703000
108319,0926bde8,2023/03/24 10:07:49,1,75909e89bletest0,,-47.5,1,,1679623703000
108330,0926bde8,2023/03/24 10:07:50,1,75909e89bletest0,,-52.0,1,,1679623703000
108336,0926bde8,2023/03/24 10:07:51,1,75909e89bletest0,,-49.0,1,,1679623703000
108628,0926bde8,2023/03/24 10:08:31,1,75909e89bletest0,,-75.0,2,,1679623802000
108634,0926bde8,2023/03/24 10:08:32,1,75909e89bletest0,,-76.0,3,,1679623802000
108637,0926bde8,2023/03/24 10:08:33,1,75909e89bletest0,,-69.0,2,,1679623802000
108643,0926bde8,2023/03/24 10:08:35,1,75909e89bletest0,,-71.0,2,,1679623802000
108656,0926bde8,2023/03/24 10:08:36,1,75909e89bletest0,,-65.0,1,,1679623802000
108660,0926bde8,2023/03/24 10:08:37,1,75909e89bletest0,,-67.5,2,,1679623802000
108668,0926bde8,2023/03/24 10:08:38,1,75909e89bletest0,,-77.0,3,,1679623802000
108680,0926bde8,2023/03/24 10:08:41,1,75909e89bletest0,,-71.0,2,,1679623802000
108686,0926bde8,2023/03/24 10:08:43,1,75909e89bletest0,,-71.0,2,,1679623802000
108691,0926bde8,2023/03/24 10:08:44,1,75909e89bletest0,,-72.0,2,,1679623802000
108627,0926bde8,2023/03/24 10:09:11,1,75909e89bletest0,,-77.0,3,,1679623802000
108630,0926bde8,2023/03/24 10:09:12,1,75909e89bletest0,,-69.0,2,,1679623802000
108633,0926bde8,2023/03/24 10:09:13,1,75909e89bletest0,,-75.0,2,,1679623802000
108636,0926bde8,2023/03/24 10:09:14,1,75909e89bletest0,,-72.0,2,,1679623802000
108639,0926bde8,2023/03/24 10:09:15,1,75909e89bletest0,,-71.0,2,,1679623802000
108642,0926bde8,2023/03/24 10:09:16,1,75909e89bletest0,,-68.0,2,,1679623802000
108646,0926bde8,2023/03/24 10:09:17,1,75909e89bletest0,,-73.5,2,,1679623802000
108650,0926bde8,2023/03/24 10:09:19,1,75909e89bletest0,,-74.5,2,,1679623802000
108974,0926bde8,2023/03/24 10:10:07,1,75909e89bletest0,,-77.5,3,,1679623901000
108977,0926bde8,2023/03/24 10:10:08,1,75909e89bletest0,,-88.0,5,,1679623901000
108980,0926bde8,2023/03/24 10:10:10,1,75909e89bletest0,,-70.0,2,,1679623901000
108975,0926bde8,2023/03/24 10:10:51,1,75909e89bletest0,,-83.0,3,,1679623901000
108978,0926bde8,2023/03/24 10:10:53,1,75909e89bletest0,,-79.0,3,,1679623901000
108981,0926bde8,2023/03/24 10:10:55,1,75909e89bletest0,,-82.0,3,,1679623901000
108984,0926bde8,2023/03/24 10:10:57,1,75909e89bletest0,,-86.0,5,,1679623901000
