id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80639,164732b9,2023/02/21 12:27:24,1,0926bde8bletest0,,-85.0,5,,1676953712000
81480,164732b9,2023/02/21 12:30:23,1,0926bde8bletest0,,-66.0,2,,1676953920000
81490,164732b9,2023/02/21 12:30:24,1,0926bde8bletest0,,-69.0,2,,1676953920000
81501,164732b9,2023/02/21 12:30:28,1,0926bde8bletest0,,-76.5,3,,1676953920000
81517,164732b9,2023/02/21 12:30:31,1,0926bde8bletest0,,-80.0,3,,1676953920000
81526,164732b9,2023/02/21 12:30:32,1,0926bde8bletest0,,-77.0,3,,1676953920000
81530,164732b9,2023/02/21 12:30:35,1,0926bde8bletest0,,-67.0,2,,1676953920000
81534,164732b9,2023/02/21 12:30:36,1,0926bde8bletest0,,-65.0,1,,1676953920000
81491,164732b9,2023/02/21 12:31:18,1,0926bde8bletest0,,-74.0,2,,1676953920000
81498,164732b9,2023/02/21 12:31:19,1,0926bde8bletest0,,-76.5,3,,1676953920000
81504,164732b9,2023/02/21 12:31:22,1,0926bde8bletest0,,-72.66666666666667,2,,1676953920000
81510,164732b9,2023/02/21 12:31:23,1,0926bde8bletest0,,-71.75,2,,1676953920000
81514,164732b9,2023/02/21 12:31:26,1,0926bde8bletest0,,-71.0,2,,1676953920000
81811,164732b9,2023/02/21 12:32:04,1,0926bde8bletest0,,-66.5,2,,1676954011000
81823,164732b9,2023/02/21 12:32:05,1,0926bde8bletest0,,-66.0,2,,1676954011000
81835,164732b9,2023/02/21 12:32:09,1,0926bde8bletest0,,-65.57142857142857,2,,1676954011000
82162,164732b9,2023/02/21 12:34:14,1,0926bde8bletest0,,-68.75,2,,1676954098000
82165,164732b9,2023/02/21 12:34:15,1,0926bde8bletest0,,-79.0,3,,1676954098000
82173,164732b9,2023/02/21 12:34:18,1,0926bde8bletest0,,-77.5,3,,1676954098000
82177,164732b9,2023/02/21 12:34:19,1,0926bde8bletest0,,-77.33333333333333,3,,1676954098000
82545,164732b9,2023/02/21 12:35:02,1,0926bde8bletest0,,-58.0,1,,1676954193000
83020,164732b9,2023/02/21 12:36:37,1,0926bde8bletest0,,-76.0,3,,1676954287000
83040,164732b9,2023/02/21 12:36:38,1,0926bde8bletest0,,-72.75,2,,1676954287000
83034,164732b9,2023/02/21 12:37:17,1,0926bde8bletest0,,-72.0,2,,1676954287000
83050,164732b9,2023/02/21 12:37:18,1,0926bde8bletest0,,-73.0,2,,1676954287000
83057,164732b9,2023/02/21 12:37:21,1,0926bde8bletest0,,-79.0,3,,1676954287000
83065,164732b9,2023/02/21 12:37:22,1,0926bde8bletest0,,-78.5,3,,1676954287000
