id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
85240,164732b9,2023/02/21 13:04:29,1,75909e89bletest0,,-67.3,2,,1676955958000
85254,164732b9,2023/02/21 13:04:30,1,75909e89bletest0,,-68.66666666666667,2,,1676955958000
85265,164732b9,2023/02/21 13:04:33,1,75909e89bletest0,,-64.42857142857143,1,,1676955958000
85275,164732b9,2023/02/21 13:04:34,1,75909e89bletest0,,-62.31818181818182,1,,1676955958000
85287,164732b9,2023/02/21 13:04:37,1,75909e89bletest0,,-72.44444444444444,2,,1676955958000
85300,164732b9,2023/02/21 13:04:38,1,75909e89bletest0,,-72.63636363636364,2,,1676955958000
85251,164732b9,2023/02/21 13:05:09,1,75909e89bletest0,,-80.6,3,,1676955958000
85260,164732b9,2023/02/21 13:05:10,1,75909e89bletest0,,-68.7,2,,1676955958000
85268,164732b9,2023/02/21 13:05:13,1,75909e89bletest0,,-71.5,2,,1676955958000
85272,164732b9,2023/02/21 13:05:14,1,75909e89bletest0,,-62.625,1,,1676955958000
85278,164732b9,2023/02/21 13:05:17,1,75909e89bletest0,,-61.57142857142857,1,,1676955958000
85286,164732b9,2023/02/21 13:05:18,1,75909e89bletest0,,-63.888888888888886,1,,1676955958000
85291,164732b9,2023/02/21 13:05:21,1,75909e89bletest0,,-64.0,1,,1676955958000
85299,164732b9,2023/02/21 13:05:22,1,75909e89bletest0,,-68.375,2,,1676955958000
85902,164732b9,2023/02/21 13:06:02,1,75909e89bletest0,,-70.27272727272727,2,,1676956055000
85903,164732b9,2023/02/21 13:06:03,1,75909e89bletest0,,-63.90909090909091,1,,1676956055000
85904,164732b9,2023/02/21 13:06:07,1,75909e89bletest0,,-52.16666666666666,1,,1676956055000
85906,164732b9,2023/02/21 13:06:08,1,75909e89bletest0,,-53.333333333333336,1,,1676956055000
85908,164732b9,2023/02/21 13:06:10,1,75909e89bletest0,,-52.0,1,,1676956055000
85910,164732b9,2023/02/21 13:06:11,1,75909e89bletest0,,-53.58620689655172,1,,1676956055000
85912,164732b9,2023/02/21 13:06:15,1,75909e89bletest0,,-64.86666666666666,1,,1676956055000
85920,164732b9,2023/02/21 13:06:16,1,75909e89bletest0,,-67.5,2,,1676956055000
85924,164732b9,2023/02/21 13:06:18,1,75909e89bletest0,,-60.0,1,,1676956055000
85932,164732b9,2023/02/21 13:06:19,1,75909e89bletest0,,-59.25,1,,1676956055000
85905,164732b9,2023/02/21 13:06:45,1,75909e89bletest0,,-64.875,1,,1676956055000
85913,164732b9,2023/02/21 13:06:46,1,75909e89bletest0,,-61.625,1,,1676956055000
85915,164732b9,2023/02/21 13:06:50,1,75909e89bletest0,,-59.44444444444444,1,,1676956055000
