id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88686,164732b9,2023/02/21 13:14:54,1,75909e89bletest0,,-63.69230769230769,1,,1676956540000
88696,164732b9,2023/02/21 13:14:57,1,75909e89bletest0,,-66.44444444444444,2,,1676956540000
88704,164732b9,2023/02/21 13:14:58,1,75909e89bletest0,,-67.2,2,,1676956540000
88712,164732b9,2023/02/21 13:15:02,1,75909e89bletest0,,-59.91666666666666,1,,1676956540000
88716,164732b9,2023/02/21 13:15:03,1,75909e89bletest0,,-60.0,1,,1676956540000
88728,164732b9,2023/02/21 13:15:05,1,75909e89bletest0,,-63.0,1,,1676956540000
88737,164732b9,2023/02/21 13:15:06,1,75909e89bletest0,,-63.30434782608695,1,,1676956540000
89329,164732b9,2023/02/21 13:15:44,1,75909e89bletest0,,-70.125,2,,1676956636000
89332,164732b9,2023/02/21 13:15:45,1,75909e89bletest0,,-74.0,2,,1676956636000
89344,164732b9,2023/02/21 13:15:48,1,75909e89bletest0,,-61.285714285714285,1,,1676956636000
89352,164732b9,2023/02/21 13:15:49,1,75909e89bletest0,,-64.6842105263158,1,,1676956636000
89360,164732b9,2023/02/21 13:15:53,1,75909e89bletest0,,-63.0,1,,1676956636000
89366,164732b9,2023/02/21 13:15:54,1,75909e89bletest0,,-59.91666666666666,1,,1676956636000
89374,164732b9,2023/02/21 13:15:57,1,75909e89bletest0,,-76.08333333333333,3,,1676956636000
89380,164732b9,2023/02/21 13:15:58,1,75909e89bletest0,,-79.5,3,,1676956636000
89383,164732b9,2023/02/21 13:16:01,1,75909e89bletest0,,-73.57894736842105,2,,1676956636000
89384,164732b9,2023/02/21 13:16:02,1,75909e89bletest0,,-71.66666666666667,2,,1676956636000
89335,164732b9,2023/02/21 13:16:32,1,75909e89bletest0,,-73.22222222222223,2,,1676956636000
89343,164732b9,2023/02/21 13:16:33,1,75909e89bletest0,,-74.46666666666667,2,,1676956636000
89351,164732b9,2023/02/21 13:16:36,1,75909e89bletest0,,-78.0,3,,1676956636000
89361,164732b9,2023/02/21 13:16:37,1,75909e89bletest0,,-75.23076923076923,2,,1676956636000
89365,164732b9,2023/02/21 13:16:41,1,75909e89bletest0,,-77.15,3,,1676956636000
89373,164732b9,2023/02/21 13:16:42,1,75909e89bletest0,,-80.25,3,,1676956636000
89872,164732b9,2023/02/21 13:17:20,1,75909e89bletest0,,-72.5,2,,1676956727000
89881,164732b9,2023/02/21 13:17:21,1,75909e89bletest0,,-68.33333333333333,2,,1676956727000
89894,164732b9,2023/02/21 13:17:25,1,75909e89bletest0,,-61.38095238095238,1,,1676956727000
89904,164732b9,2023/02/21 13:17:26,1,75909e89bletest0,,-64.5,1,,1676956727000
89908,164732b9,2023/02/21 13:17:29,1,75909e89bletest0,,-67.43478260869566,2,,1676956727000
89912,164732b9,2023/02/21 13:17:30,1,75909e89bletest0,,-70.8,2,,1676956727000
89876,164732b9,2023/02/21 13:17:59,1,75909e89bletest0,,-62.0,1,,1676956727000
89893,164732b9,2023/02/21 13:18:00,1,75909e89bletest0,,-66.5,2,,1676956727000
89902,164732b9,2023/02/21 13:18:04,1,75909e89bletest0,,-58.13333333333333,1,,1676956727000
89905,164732b9,2023/02/21 13:18:08,1,75909e89bletest0,,-68.83333333333333,2,,1676956727000
89913,164732b9,2023/02/21 13:18:09,1,75909e89bletest0,,-70.6,2,,1676956727000
89918,164732b9,2023/02/21 13:18:12,1,75909e89bletest0,,-80.0625,3,,1676956727000
89919,164732b9,2023/02/21 13:18:13,1,75909e89bletest0,,-71.66666666666667,2,,1676956727000
90441,164732b9,2023/02/21 13:18:52,1,75909e89bletest0,,-63.40909090909091,1,,1676956826000
90443,164732b9,2023/02/21 13:18:56,1,75909e89bletest0,,-60.25,1,,1676956826000
90446,164732b9,2023/02/21 13:18:57,1,75909e89bletest0,,-60.0625,1,,1676956826000
90448,164732b9,2023/02/21 13:19:00,1,75909e89bletest0,,-68.42857142857143,2,,1676956826000
90454,164732b9,2023/02/21 13:19:01,1,75909e89bletest0,,-64.86363636363636,1,,1676956826000
90453,164732b9,2023/02/21 13:19:34,1,75909e89bletest0,,-68.88888888888889,2,,1676956826000
90465,164732b9,2023/02/21 13:19:38,1,75909e89bletest0,,-64.5,1,,1676956826000
90467,164732b9,2023/02/21 13:19:39,1,75909e89bletest0,,-60.0,1,,1676956826000
90470,164732b9,2023/02/21 13:19:42,1,75909e89bletest0,,-67.66666666666667,2,,1676956826000
