id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125399,0926bde8,2023/04/27 20:00:46,1,164732b9bletest0,,-73.0,2,,1682596939000
125401,0926bde8,2023/04/27 20:00:47,1,164732b9bletest0,,-74.5,2,,1682596939000
125407,0926bde8,2023/04/27 20:00:48,1,164732b9bletest0,,-66.0,2,,1682596939000
125411,0926bde8,2023/04/27 20:00:50,1,164732b9bletest0,,-67.0,2,,1682596939000
125396,0926bde8,2023/04/27 20:01:35,1,164732b9bletest0,,-65.5,2,,1682596939000
125400,0926bde8,2023/04/27 20:01:36,1,164732b9bletest0,,-73.0,2,,1682596939000
125408,0926bde8,2023/04/27 20:01:39,1,164732b9bletest0,,-72.5,2,,1682596939000
125587,0926bde8,2023/04/27 20:02:23,1,164732b9bletest0,,-74.0,2,,1682597038000
125588,0926bde8,2023/04/27 20:02:24,1,164732b9bletest0,,-71.0,2,,1682597038000
125590,0926bde8,2023/04/27 20:02:25,1,164732b9bletest0,,-67.5,2,,1682597038000
125592,0926bde8,2023/04/27 20:02:26,1,164732b9bletest0,,-75.0,2,,1682597038000
125593,0926bde8,2023/04/27 20:02:31,1,164732b9bletest0,,-78.0,3,,1682597038000
125594,0926bde8,2023/04/27 20:02:32,1,164732b9bletest0,,-65.0,1,,1682597038000
125583,0926bde8,2023/04/27 20:03:16,1,164732b9bletest0,,-61.0,1,,1682597038000
125584,0926bde8,2023/04/27 20:03:19,1,164732b9bletest0,,-62.0,1,,1682597038000
125586,0926bde8,2023/04/27 20:03:20,1,164732b9bletest0,,-66.0,2,,1682597038000
125726,0926bde8,2023/04/27 20:04:45,1,164732b9bletest0,,-71.0,2,,1682597136000
125730,0926bde8,2023/04/27 20:04:47,1,164732b9bletest0,,-73.0,2,,1682597136000
125734,0926bde8,2023/04/27 20:04:49,1,164732b9bletest0,,-72.5,2,,1682597136000
